post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:total_sales,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class
"Istikbal Multifunctional Furniture Living Room Set Natural Collection (Naomi Brown, Sofa)",istikbal-multifunctional-furniture-living-room-set-natural-collection-naomi-brown-sofa,,262,"<h2><b>Istikbal Multifunctional Furniture Living Room Set Natural Collection (Naomi Brown, Sofa)</b></h2>
<b>Brand:</b> Istikbal

<b>Color:</b> Naomi Brown

<b>Features:</b>
<ul>
 	<li>SLEEPER: When it comes time to host an unexpected overnight guest, simply pull your bedding out from the storage space and fold this sofa down to reveal an instant innerspring bed for a cozy place to spend the night.</li>
 	<li>BUILT-IN STORAGE: This collection knows that life can get messy and makes room for storage underneath its seats so you can stash away all the daily clutter and guest bedding you want.</li>
 	<li>RICH MINIMALISTIC: A rich minimalistic design showcases mixed leatherette and upholstered fabric with pleasant pops of chrome and solid wood details throughout.</li>
 	<li>PERFORMANCE FABRIC: Long lasting performance fabric that stands up to extra wear and tear without sacrificing style. It is manufactured to meet the demands of commercial use in addition to residential.</li>
</ul>",,publish,,0,"2022-09-13 06:14:35",1,open,,,,no,no,,1399,999,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://sofafreedom.furniture/wp-content/uploads/2022/09/51zqN_g1rL._AC_SL1048_360x.jpg ! alt :  ! title : 51zqN_g1rL._AC_SL1048_360x ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/3194WjgONFL_1800x1800.jpg ! alt :  ! title : 3194WjgONFL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/416dgwFZqjL_72fd689f-17b5-40a2-86a8-d25236e20da8_1800x1800.jpg ! alt :  ! title : 416dgwFZqjL_72fd689f-17b5-40a2-86a8-d25236e20da8_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/41KlO0R3hiL_f386889e-8f71-44dd-86c5-7742c2134000_1800x1800.jpg ! alt :  ! title : 41KlO0R3hiL_f386889e-8f71-44dd-86c5-7742c2134000_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/315qUlORlVL_1800x1800.jpg ! alt :  ! title : 315qUlORlVL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/41OE4GDupML_1800x1800.jpg ! alt :  ! title : 41OE4GDupML_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/51zqN_g1rL._AC_SL1048_1800x1800.jpg ! alt :  ! title : 51zqN_g1rL._AC_SL1048_1800x1800 ! desc :  ! caption : ",,https://sofafreedom.furniture/?product=istikbal-multifunctional-furniture-living-room-set-natural-collection-naomi-brown-sofa,0,simple,,"SLEEPER SOFA",,
"Istikbal Multifunctional Furniture Living Room Set Kobe Collection (Glory Black, Sofa)",istikbal-multifunctional-furniture-living-room-set-kobe-collection-glory-black-sofa,,270,"<h2><b>Istikbal Multifunctional Furniture Living Room Set Kobe Collection (Glory Black, Sofa)</b></h2>
<b>Brand:</b> Istikbal

<b>Color:</b> Glory Black

<b>Features:</b>
<ul>
 	<li>SLEEPER: Transition easily from day to night with an innerspring sleeper that welcomes overnight houseguests and midday naps.</li>
 	<li>BUILT-IN STORAGE: Store all your bedding or living room essentials in this sofa’s built-in storage space so you can enjoy a clean and organized household and let Kobe be the center of attention.</li>
 	<li>CLEAN-CUT DESIGN: The Kobe Collection impresses with bold boxy features and a clean-cut design. Kobe delivers clean crisp lines throughout its modern design and sits atop sleek rectangular chrome legs for a pop of satisfying detail.</li>
 	<li>PERFORMANCE FABRIC: Long lasting performance fabric that stands up to extra wear and tear without sacrificing style. It is manufactured to meet the demands of commercial use in addition to residential.</li>
</ul>",,publish,,0,"2022-09-13 06:17:31",1,open,,,,no,no,,1100,799,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://sofafreedom.furniture/wp-content/uploads/2022/09/IstikbalMultifunctionalFurnitureLivingRoomSetKobeCollection_GloryBlack_Sofa_360x.jpg ! alt :  ! title : IstikbalMultifunctionalFurnitureLivingRoomSetKobeCollection_GloryBlack_Sofa_360x ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/41uVBcC_1jL_5f6d79d1-1a05-47c8-82b2-b62a94854f0f_1800x1800.jpg ! alt :  ! title : 41uVBcC_1jL_5f6d79d1-1a05-47c8-82b2-b62a94854f0f_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/41-ABu49axL_0f4df995-afef-4ab3-94a1-a3b12d835422_1800x1800.jpg ! alt :  ! title : 41-ABu49axL_0f4df995-afef-4ab3-94a1-a3b12d835422_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/31YTYUCB88L_1800x1800.jpg ! alt :  ! title : 31YTYUCB88L_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/31ZUkaFRaiL_1800x1800.jpg ! alt :  ! title : 31ZUkaFRaiL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/317-JsWKa_L_1800x1800.jpg ! alt :  ! title : 317-JsWKa_L_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/IstikbalMultifunctionalFurnitureLivingRoomSetKobeCollection_GloryBlack_Sofa_1800x1800.jpg ! alt :  ! title : IstikbalMultifunctionalFurnitureLivingRoomSetKobeCollection_GloryBlack_Sofa_1800x1800 ! desc :  ! caption : ",,https://sofafreedom.furniture/?product=istikbal-multifunctional-furniture-living-room-set-kobe-collection-glory-black-sofa,0,simple,,"SLEEPER SOFA",,
"ISTIKBAL Multifunctional Furniture Living Room Sofa Bed Betsy Collection",istikbal-multifunctional-furniture-living-room-sofa-bed-betsy-collection,,278,"<h2><b>ISTIKBAL Multifunctional Furniture Living Room Sofa Bed Betsy Collection</b></h2>
<b>Brand:</b> Istikbal

<b>Features:</b>
<ul>
 	<li>SOFA: Sit back and relax in the chic contemporary Betsy Sleeper Sofa. Plush tufted cushions provide cozy, spacious seating for friends and family so you can confidently host get-togethers and movie nights alike.</li>
 	<li>SLEEPER: Offer guests a satisfyingly comfortable place to stay the night by simply folding this sofa down and transitioning it into a sleeper.</li>
 	<li>STORAGE: Lift the seat out to reveal cleverly concealed storage space, perfect for tucking away bedding, electronics, toys and more.</li>
 	<li>CHARMING: A boxy silhouette, sleek chrome armrests, and box quilted stitching create an unmistakably trendy look that will fit in with both laidback and bold décor. Make this charming set the new focal point in your living room and let the good times unfold around it.</li>
</ul>",,publish,,0,"2022-09-13 06:21:01",1,open,,,,no,no,,1399,999,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://sofafreedom.furniture/wp-content/uploads/2022/09/81zKgHj92aL._AC_SL1500_360x.jpg ! alt :  ! title : 81zKgHj92aL._AC_SL1500_360x ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/31K9BKLUW-L_1800x1800.jpg ! alt :  ! title : 31K9BKLUW-L_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/41m4LwUlZmL_1800x1800.jpg ! alt :  ! title : 41m4LwUlZmL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/41yJBcZpaTL_1800x1800.jpg ! alt :  ! title : 41yJBcZpaTL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/31hHbTZR-iL_1800x1800.jpg ! alt :  ! title : 31hHbTZR-iL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/31LEYtTbBhL_1800x1800.jpg ! alt :  ! title : 31LEYtTbBhL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/81zKgHj92aL._AC_SL1500_1800x1800.jpg ! alt :  ! title : 81zKgHj92aL._AC_SL1500_1800x1800 ! desc :  ! caption : ",,https://sofafreedom.furniture/?product=istikbal-multifunctional-furniture-living-room-sofa-bed-betsy-collection,0,simple,,"SLEEPER SOFA",,
"Istikbal Multifunctional Furniture Living Room Set Vision Collection (Grey, Sectional)",istikbal-multifunctional-furniture-living-room-set-vision-collection-grey-sectional,,286,"<h2>Istikbal Multifunctional Furniture Living Room Set Vision Collection (Grey, Sectional)</h2>
<b>Brand:</b> Istikbal

<b>Color:</b> Grey

<b>Features:</b>
<ul>
 	<li>INNERSPRING SLEEPER: Its built-in innerspring sleeper lets you take a relaxing break from your workday or offers a comfy place for overnight guests to stay.</li>
 	<li>BUILT-IN STORAGE: Ditch the storage cubes that take away from the ambiance of the room and take advantage of Vision’s cleverly concealed storage space just below its seats.</li>
 	<li>CENTERPIECE: Make this sofa the centerpiece of your living room or use it to elevate your home office or guest room.</li>
 	<li>PERFORMANCE FABRIC: Long lasting performance fabric that stands up to extra wear and tear without sacrificing style. It is manufactured to meet the demands of commercial use in addition to residential.</li>
</ul>",,publish,,0,"2022-09-13 06:24:49",1,open,,,,no,no,,1699,1100,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://sofafreedom.furniture/wp-content/uploads/2022/09/71nBHU5dg4L._AC_SL1417__1_360x.jpg ! alt :  ! title : 71nBHU5dg4L._AC_SL1417__1_360x ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/41OAKIr1nQL_1ae2e78c-9f7c-4ab5-ab20-02cf6373884d_1800x1800.jpg ! alt :  ! title : 41OAKIr1nQL_1ae2e78c-9f7c-4ab5-ab20-02cf6373884d_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/41bgO9GN20L_b347ad13-9fac-45a7-87e7-943ab9399978_1800x1800.jpg ! alt :  ! title : 41bgO9GN20L_b347ad13-9fac-45a7-87e7-943ab9399978_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/31sLUEgtLDL_1800x1800.jpg ! alt :  ! title : 31sLUEgtLDL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/31zfVcPMvhL_1800x1800.jpg ! alt :  ! title : 31zfVcPMvhL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/41Cs8exzQnL_1800x1800.jpg ! alt :  ! title : 41Cs8exzQnL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/71nBHU5dg4L._AC_SL1417__1_1800x1800.jpg ! alt :  ! title : 71nBHU5dg4L._AC_SL1417__1_1800x1800 ! desc :  ! caption : ",,https://sofafreedom.furniture/?product=istikbal-multifunctional-furniture-living-room-set-vision-collection-grey-sectional,0,simple,,"SLEEPER SECTIONALS",,
"Istikbal Multifunctional Furniture Living Room Set Natural Collection (Valencia Grey, Sectional)",istikbal-multifunctional-furniture-living-room-set-natural-collection-valencia-grey-sectional,,294,"<h2><b>Istikbal Multifunctional Furniture Living Room Set Natural Collection (Valencia Grey, Sectional)</b></h2>
<b>Brand:</b> Istikbal

<b>Color:</b> Valencia Grey

<b>Features:</b>
<ul>
 	<li>SLEEPER: When it comes time to host an unexpected overnight guest, simply pull your bedding out from the storage space and fold this sofa down to reveal an instant innerspring bed for a cozy place to spend the night.</li>
 	<li>BUILT-IN STORAGE: This collection knows that life can get messy and makes room for storage underneath its seats so you can stash away all the daily clutter and guest bedding you want.</li>
 	<li>RICH MINIMALISTIC: A rich minimalistic design showcases mixed leatherette and upholstered fabric with pleasant pops of chrome and solid wood details throughout.</li>
 	<li>PERFORMANCE FABRIC: Long lasting performance fabric that stands up to extra wear and tear without sacrificing style. It is manufactured to meet the demands of commercial use in addition to residential.</li>
</ul>",,publish,,0,"2022-09-13 06:31:36",1,open,,,,no,no,,2699,2000,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://sofafreedom.furniture/wp-content/uploads/2022/09/81wzB7zerhL._AC_SL1500_360x.jpg ! alt :  ! title : 81wzB7zerhL._AC_SL1500_360x ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/41CgZW2hOdL_b938aecf-31dd-4644-b259-45011597eb1d_1800x1800.jpg ! alt :  ! title : 41CgZW2hOdL_b938aecf-31dd-4644-b259-45011597eb1d_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/31tSbHybyaL_1800x1800.jpg ! alt :  ! title : 31tSbHybyaL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/319U4OzDrVL_1800x1800.jpg ! alt :  ! title : 319U4OzDrVL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/411WOi3PDmL_9f6d4be7-73c3-4674-b525-1272e78bf347_1800x1800.jpg ! alt :  ! title : 411WOi3PDmL_9f6d4be7-73c3-4674-b525-1272e78bf347_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/31IP10-vzJL_1800x1800.jpg ! alt :  ! title : 31IP10-vzJL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/81wzB7zerhL._AC_SL1500_1800x1800.jpg ! alt :  ! title : 81wzB7zerhL._AC_SL1500_1800x1800 ! desc :  ! caption : ",,https://sofafreedom.furniture/?product=istikbal-multifunctional-furniture-living-room-set-natural-collection-valencia-grey-sectional,0,simple,,"SLEEPER SECTIONALS",,
"Istikbal Multifunctional Furniture Living Room Set Kobe Collection (Diego Grey, Sectional)",istikbal-multifunctional-furniture-living-room-set-kobe-collection-diego-grey-sectional,,302,"<h2>Istikbal Multifunctional Furniture Living Room Set</h2>
<h2><b>Istikbal Multifunctional Furniture Living Room Set Kobe Collection (Diego Grey, Sectional)</b></h2>
<b>Brand:</b> Istikbal

<b>Color:</b> Diego Grey

<b>Features:</b>
<ul>
 	<li>SLEEPER: Transition easily from day to night with an innerspring sleeper that welcomes overnight houseguests and midday naps.</li>
 	<li>BUILT-IN STORAGE: Store all your bedding or living room essentials in this sofa’s built-in storage space so you can enjoy a clean and organized household and let Kobe be the center of attention.</li>
 	<li>CLEAN-CUT DESIGN: The Kobe Collection impresses with bold boxy features and a clean-cut design. Kobe delivers clean crisp lines throughout its modern design and sits atop sleek rectangular chrome legs for a pop of satisfying detail.</li>
 	<li>PERFORMANCE FABRIC: Long lasting performance fabric that stands up to extra wear and tear without sacrificing style. It is manufactured to meet the demands of commercial use in addition to residential.</li>
</ul>",,publish,,0,"2022-09-13 06:36:11",1,open,,,,no,no,,1999,1150,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://sofafreedom.furniture/wp-content/uploads/2022/09/419oFwcRlWL_360x.jpg ! alt :  ! title : 419oFwcRlWL_360x ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/41pNQjyXKgL_1800x1800.jpg ! alt :  ! title : 41pNQjyXKgL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/31kCKHdrxaL_1800x1800.jpg ! alt :  ! title : 31kCKHdrxaL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/31r6qZWQV7L_1800x1800.jpg ! alt :  ! title : 31r6qZWQV7L_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/31Ysjrt-9GL_1800x1800.jpg ! alt :  ! title : 31Ysjrt-9GL_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/419oFwcRlWL_1800x1800.jpg ! alt :  ! title : 419oFwcRlWL_1800x1800 ! desc :  ! caption : ",,https://sofafreedom.furniture/?product=istikbal-multifunctional-furniture-living-room-set-kobe-collection-diego-grey-sectional,0,simple,,"SLEEPER SECTIONALS",,
"Monika Sleeper Sofa",monika-sleeper-sofa,,368,"<div class=""accordionBlock pos0""><button id=""desktopDescriptionbutton"" class=""accordion pos0 active"">Description</button>
<div id=""desktopDescriptionpanel"" class=""panel pos0"">

<span style=""font-weight: 400;"">Whether you want a single sleeper, full size, queen, or even king-size, the <strong>Monika sleeper sofa</strong> collection has it all. Ascetically pleasing to a large audience, Monika is a go-to product for its ability to conform to any environment.</span>

Getting its name by how the dual motion sleeper nests a portion of the mattress perfectly below the seat and tucking another portion effortlessly in the back of the frame. A combination that does not compromise on style or comfort whether seated or sleeping. See Luonto Monika King sleeper sofa with Walnut finish wood leg. Modern Luonto Monika collection is available in Fun 496, Loule 630, Oliver 173, Oliver 515. Dual motion sleeper for ease of use.

<b>About Luonto Furniture</b>
A focus on Scandinavian design and quality with an emphasis on functionality. Scandinavian design was a movement from the 1950s based on simplicity, minimalism, and functionality. A style that allows our design team to be flexible while staying on target and true to our roots. True to form, our furniture has the simple, clean lines you would expect and it is full of function! Whether you need the perfect sleeper sofa, additional storage, adjustable seating comfort, or more, we have solutions with style. Never one to compromise comfort, we take great pride in building our furniture for everyday use while incorporating functions that can make your life easier.
Luonto uses a combination of state-of-the-art technology and the expertise of their craftsmen to produce a sustainable, beautiful, and functional product. Based in Finland, Luonto's manufacturing processes are part of the family business's heritage. ""This is not something we do to be on-trend but rather it is done simply because it is where we come from and how we do things."" Luonto only uses locally sourced wood and recycles its wood waste by converting it into pellets that heat all three production lines, local schools, and even one local town. ""With these methods and more we have a minimal footprint in making our product while helping others that can benefit from our byproducts.

</div>
</div>
<div class=""accordionBlock pos1""></div>
<div class=""accordionBlock pos3""><button id=""ShippingInformationbutton"" class=""accordion pos3"">Shipping Information</button></div>",,publish,,0,"2022-09-18 13:18:02",1,open,,,,no,no,,2699,2000,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://sofafreedom.furniture/wp-content/uploads/2022/09/Luonto_Monika_King_Oliver173_Close_Room_Medium_bdfdadf9-5195-47a4-ab11-e4c3a4cfc633_1800x1800-1.jpg ! alt :  ! title : Luonto_Monika_King_Oliver173_Close_Room_Medium_bdfdadf9-5195-47a4-ab11-e4c3a4cfc633_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Monika_King_Oliver173_M_IMG_4335_1280pxcopy_1800x1800.jpg ! alt :  ! title : Monika_King_Oliver173_M_IMG_4335_1280pxcopy_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Monika_King_Oliver173_M_IMG_4334_1280pxcopy_1800x1800.jpg ! alt :  ! title : Monika_King_Oliver173_M_IMG_4334_1280pxcopy_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Monika_King_Oliver173_M_IMG_4333_1280pxcopy_1800x1800.jpg ! alt :  ! title : Monika_King_Oliver173_M_IMG_4333_1280pxcopy_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Luonto_Monika_Queen_Loule630_Open_HighRes_Medium_cd0b2178-c0e6-4776-8685-fd4b940f4e75_1800x1800.jpg ! alt :  ! title : Luonto_Monika_Queen_Loule630_Open_HighRes_Medium_cd0b2178-c0e6-4776-8685-fd4b940f4e75_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Luonto_Monika_Queen_Loule630_Close_HighRe_Medium_acf218f7-3780-4b9a-9413-28e5c58d43c0_1800x1800.jpg ! alt :  ! title : Luonto_Monika_Queen_Loule630_Close_HighRe_Medium_acf218f7-3780-4b9a-9413-28e5c58d43c0_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Luonto_Monika_King_Oliver173_Opened_Room_Medium_f3c5cb91-a25c-40f8-a11a-cfdfbd7b5e35_1800x1800.jpg ! alt :  ! title : Luonto_Monika_King_Oliver173_Opened_Room_Medium_f3c5cb91-a25c-40f8-a11a-cfdfbd7b5e35_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Luonto_Monika_King_Oliver173_Close_Room_Medium_bdfdadf9-5195-47a4-ab11-e4c3a4cfc633_1800x1800.jpg ! alt :  ! title : Luonto_Monika_King_Oliver173_Close_Room_Medium_bdfdadf9-5195-47a4-ab11-e4c3a4cfc633_1800x1800 ! desc :  ! caption : ",,https://sofafreedom.furniture/?product=monika-sleeper-sofa,0,simple,,Uncategorized,,
"Decker Orange Italian Leather Sectional Sofa",decker-orange-italian-leather-sectional-sofa,,377,"<div class=""accordionBlock pos0"">
<div class=""accordionBlock pos0""><button id=""desktopDescriptionbutton"" class=""accordion active pos0"">Description</button>
<div id=""desktopDescriptionpanel"" class=""panel pos0"">
<p align=""justify""><span style=""font-weight: 400;"">
The product is at the intersection of elegant European aesthetic and quality. It incorporates clean lines to create a beautiful frame and offer personalized resting comfort. Wrapped with sumptuously thick leather on the seating area, employing double-stitching tailoring, the Sectional offers unmatched style, comfort, and quality. Its seating and back are filled with high resiliency foam and wrapped with tufted leather. Its frame is built with kiln-dried solid wood and reinforced with corner blocks to ensure years of comfortable seating. This sectional is upholstered in a beautiful apricot orange colored leather and leather match all around and prominently features stainless steel metal legs. This beautiful sectional is constructed with thick Italian Leather, designed for flexibility and durability. The seat is constructed with a high gauge steel no-sag sinuous spring suspension system.
</span></p>

</div>
</div>
<div class=""accordionBlock pos1""></div>
<div class=""accordionBlock pos3""><button id=""ShippingInformationbutton"" class=""accordion pos3"">Shipping Information</button>
<div id=""desktopShippingInformationpanel"" class=""panel pos3"">

&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

</div>
</div>
<div class=""accordionBlock""></div>
<div class=""accordionBlock pos2""><button id=""FeaturesDescriptionbutton"" class=""accordion active pos2"">Features</button>
<div id=""desktopFeaturesDescriptionpanel"" class=""panel pos2"">
<ul>
 	<li>100% Genuine Top grain Italian leather upholstery offers a timeless look and high durability.</li>
 	<li>Italian Leather match on back and sides</li>
 	<li>Stainless steel sleek metal legs: add to the durability and weight-bearing capacity</li>
 	<li>Armrest with storage: provides options to store magazines, remotes etc</li>
 	<li>Choice of left and right facing chaise: choose whatever fits with your décor style</li>
 	<li>Impressive chaise depth and seat depth: offer a snug seating for all body types/sizes</li>
 	<li>Cushion Material - Ecoflex high resiliency foam</li>
 	<li>High-gauge sinuous springs cushion support.</li>
 	<li>Seat firmness: Medium. On a scale from 1 to 5 (5 being firmest), it's a 3.5.</li>
 	<li>Designed in Italy, Made in China from leather imported from Italy.</li>
 	<li>Modern / Contemporary Style</li>
</ul>
</div>
</div>
</div>",,publish,,0,"2022-09-18 13:27:52",1,open,,,,no,no,,2899,1900,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://sofafreedom.furniture/wp-content/uploads/2022/09/DeckerOrangeItalianLeatherSectionalSofa-image-5_1800x1800.png ! alt :  ! title : DeckerOrangeItalianLeatherSectionalSofa-image-5_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/DeckerOrangeItalianLeatherSectionalSofa-image-9_1800x1800.png ! alt :  ! title : DeckerOrangeItalianLeatherSectionalSofa-image-9_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/DeckerOrangeItalianLeatherSectionalSofa-image-6_1800x1800.png ! alt :  ! title : DeckerOrangeItalianLeatherSectionalSofa-image-6_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/DeckerOrangeItalianLeatherSectionalSofa-image-4_1800x1800.png ! alt :  ! title : DeckerOrangeItalianLeatherSectionalSofa-image-4_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/DeckerOrangeItalianLeatherSectionalSofa-image-2_1800x1800.png ! alt :  ! title : DeckerOrangeItalianLeatherSectionalSofa-image-2_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/DeckerOrangeItalianLeatherSectionalSofa-image-3_1800x1800.png ! alt :  ! title : DeckerOrangeItalianLeatherSectionalSofa-image-3_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/DeckerOrangeItalianLeatherSectionalSofa-image-1_1800x1800.png ! alt :  ! title : DeckerOrangeItalianLeatherSectionalSofa-image-1_1800x1800 ! desc :  ! caption : ",,https://sofafreedom.furniture/?product=decker-orange-italian-leather-sectional-sofa,1,simple,,Uncategorized,,
