post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:total_sales,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class
"Paris Sofa Sleeper",paris-sofa-sleeper,,385,"<div class=""accordionBlock pos0"">

<button id=""desktopDescriptionbutton"" class=""accordion active pos0"">Description</button>
<div id=""desktopDescriptionpanel"" class=""panel pos0"">

<span style=""font-weight: 400;"">This Paris Sofa Sleeper, with its pillow between the seat and arm, it hugs your body as you slide into its sleek design. Its design conforms to its surroundings and with ratchet headrests and function it is the ultimate comfort experience.</span>

<b>Nest Function</b>
Getting its name by how the dual motion Paris sleeper nests a portion of the mattress perfectly below the seat and tucking the another portion effortlessly in the back of the frame. A Paris Sofa combination that does not compromise on style or comfort whether seated or sleeping. Shop modern Paris Sofa Sleeper Cot, Full, King, or Queen size combination that does not compromise on style or comfort.


<b>About Luonto Furniture</b>
A focus on Scandinavian design and quality with an emphasis on functionality. Scandinavian design was a movement from the 1950’s based on simplicity, minimalism and functionality. A style that allows our design team to be flexible while staying on target and true to our roots. True to form, our furniture has the simple, clean lines you would expect and it is full of function! Whether you need the perfect sleeper sofa, additional storage, adjustable seating comfort, or more, we have solutions with style. Never one to compromise comfort, we take great pride in building our furniture for everyday use while incorporating functions that can make your life easier.
Luonto uses a combination of state-of-the-art technology and the expertise of their craftsmen to produce a sustainable, beautiful and functional product. Based in Finland, Luonto's manufacturing processes are part of the family business's heritage. ""This is not something we do to be on trend but rather it is done simply because it is where we come from and how we do things."" Luonto only uses locally sourced wood and recycles their wood waste by converting it into pellets that heat all three production lines, local schools and even one local town. ""With these methods and more we have a minimal footprint in making our product while helping others that can benefit from our byproducts.

</div>
</div>",,publish,,0,"2022-09-18 13:30:49",1,open,,,,no,no,,2699,2000,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://sofafreedom.furniture/wp-content/uploads/2022/09/ParisSofaSleeper-Image15_1800x1800.jpg ! alt :  ! title : ParisSofaSleeper-Image15_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/ParisSofaSleeper-image5_1800x1800.jpg ! alt :  ! title : ParisSofaSleeper-image5_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/ParisSofaSleeper-image4_1800x1800.jpg ! alt :  ! title : ParisSofaSleeper-image4_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/ParisSofaSleeper-image2_1800x1800.jpg ! alt :  ! title : ParisSofaSleeper-image2_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/ParisSofaSleeper-image3_1800x1800.jpg ! alt :  ! title : ParisSofaSleeper-image3_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/ParisSofaSleeper-image1_1800x1800.jpg ! alt :  ! title : ParisSofaSleeper-image1_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/ParisSofaSleeper-Image16_1800x1800.jpg ! alt :  ! title : ParisSofaSleeper-Image16_1800x1800 ! desc :  ! caption : ",,https://sofafreedom.furniture/?product=paris-sofa-sleeper,0,simple,,Uncategorized,,
"Kathy Ireland Callas Sleeper Sofa",kathy-ireland-callas-sleeper-sofa,,393,"<div class=""accordionBlock pos0"">
<div class=""left-portion-description"">
<h2 class=""feature-title"">Product Specs</h2>
</div>
<div id=""dimensionsPanel"">
<div class=""productDetailsContainer"">
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Overall Dimensions</div>
<div class=""productDetailsText"">W: 91"" x D: 39"" x H: 30""</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Mattress</div>
<div class=""productDetailsText"">Queen</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Mattress Dimensions</div>
<div class=""productDetailsText"">W: 64"" x D: 78"" x H: 5""</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Made In</div>
<div class=""productDetailsText"">Italy</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Series</div>
<div class=""productDetailsText"">Kathy Ireland</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Function</div>
<div class=""productDetailsText"">Easy Open</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Material</div>
<div class=""productDetailsText"">Top Grain Leather</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Color</div>
<div class=""productDetailsText"">Light Gray / Darkar Gray</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Upholstery</div>
<div class=""productDetailsText"">Leather</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Leg Finish</div>
<div class=""productDetailsText"">Dark Brown Wood</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Seat Cushion Filling</div>
<div class=""productDetailsText"">Ecoflex high resiliency foam</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Seat Cushion Type</div>
<div class=""productDetailsText"">Tight</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Back Cushion Comfort</div>
<div class=""productDetailsText"">Firm / Medium</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Back Cushion Filling</div>
<div class=""productDetailsText"">Ecoflex high resiliency foam</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Number of Seats</div>
<div class=""productDetailsText"">3</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Bed Size</div>
<div class=""productDetailsText"">Queen</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Seat Height</div>
<div class=""productDetailsText"">19""</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Seat Lenght x Depth</div>
<div class=""productDetailsText"">70"" x 24""</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Mattress Material</div>
<div class=""productDetailsText"">Premium Memory Foam</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Mattress Thickness</div>
<div class=""productDetailsText"">5""</div>
<div>
<div class=""accordionBlock pos0""><button id=""desktopDescriptionbutton"" class=""accordion active pos0"">Description</button>
<div id=""desktopDescriptionpanel"" class=""panel pos0"">

<span style=""font-weight: 400;"">Offering a fresh and contemporary style, the Kathy Ireland Callas Sleeper Sofa is a work of art that features sumptuous 100% top grain leather upholstery with elegant button tufts throughout with wooden legs. Experience luxury with this durable handmade sofa.  Limited availablilty.
This Italian designed and manufactured sofa sleeper combines beauty and functionality into one beautiful piece. Discover modern and contemporary luxury sofa bed offering incredible comfort and versatility. </span><span style=""font-weight: 400;"">Digiò Leather Sofas is an authorized manufacturer for Kathy Ireland and proudly presents Kathy Ireland Collection.

<b>Easy Open Function</b>
Digio Sofabeds are made with open mattress frame which are efficient and as the name suggests, especially easy to use. The key benefit to the Easy Open Sofabed Mechanism is that you don’t even have to remove the cushions. The cushions are attached to the sofa and stay there when you open or close the bed. No fussing with displaced couch cushions!

You can convert from sofa to bed in less than ten seconds. To open the bed, just pull forward at the top of the back cushion. The bed practically unfolds by itself. Just one simple motion and you’re done. This “one-move” configuration is pretty unique. It’s sophisticated, too, because you get ease of use, comfort, and durability all in one thanks to this opening mechanism.

Manufactured in Italy from a world-renowned sofa bed mechanism manufacturer, the frame is durable but also designed for your comfort. Our easy open beds are intended to be everyday sleepers. We ensure that you receive the same quality of a traditional mattress. How, do we do this? The frame has wood support slats like a traditional bed. And, like all our mattresses, you receive 5"" thick Memory Foam mattress to last a lifetime.</span>

<b>About Digio Furniture</b>

Digiò Leather is a brand whose value comes from the experience and the expertise of 26 years of business. Our focus is on materials, innovation and style to make remarkable frames with affordable prices. Established in the south of Italy and extremely tied to the handmade tradition, this brand is the portrayal of important work values and care of customers requests.

It’s important for us to give the best product to our customers, therefore we use only materials made in Italy processed in our factory. Each frame is characterized by aesthetic balance and contemporary design which grant exceptional comfort.

We are continuously striving to improve ourselves and our products, we pay attention to the new technologies, to the research and development in order to achieve our aim: to get a product with  a unique design and let the customers find out what they are looking for.

</div>
</div>
<div class=""accordionBlock pos1""></div>
<div class=""accordionBlock pos3""><button id=""ShippingInformationbutton"" class=""accordion pos3"">Shipping Information</button>
<div id=""desktopShippingInformationpanel"" class=""panel pos3"">

&nbsp;

&nbsp;

&nbsp;

</div>
</div>
<div class=""accordionBlock""></div>
<div class=""accordionBlock pos2"">Elegant button tufts throughout
<div id=""desktopFeaturesDescriptionpanel"" class=""panel pos2"">
<ul>
 	<li>Wooden Legs</li>
 	<li>Galvanised Steel Frame with Solid wood parts for long life</li>
 	<li>Premium Memory Foam Mattress with 5"" thickness</li>
 	<li>100% Top Grain Leather</li>
 	<li>Metal Decking for long life</li>
 	<li>Cushion Material - Ecoflex high resiliency foam</li>
 	<li>Exceptionally Comfortable Sleeping Surface</li>
 	<li>Easy Open Sofabed mechanism with no need to remove cushions</li>
 	<li>Convert sofa to bed in less than ten seconds</li>
</ul>
</div>
</div>
</div>
</div>
</div>
</div>
</div>",,publish,,0,"2022-09-18 13:33:58",1,open,,,,no,no,,2699,2000,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://sofafreedom.furniture/wp-content/uploads/2022/09/Callas_3_1800x1800.jpg ! alt :  ! title : Callas_3_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Callas_2_1800x1800.jpg ! alt :  ! title : Callas_2_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Callas_Kathy_Ireland_1800x1800.jpg ! alt :  ! title : Callas_Kathy_Ireland_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Callas_6_1800x1800.jpg ! alt :  ! title : Callas_6_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Callas_Sleeper_KathyIreland__2_1800x1800.jpg ! alt :  ! title : Callas_Sleeper_KathyIreland__2_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Callas_5-1536x1024_1800x1800.jpg ! alt :  ! title : Callas_5-1536x1024_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Callas_Sleeper_KathyIreland_1800x1800.jpg ! alt :  ! title : Callas_Sleeper_KathyIreland_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Callas_Sleeper_KathyIreland__3_1800x1800.jpg ! alt :  ! title : Callas_Sleeper_KathyIreland__3_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Kathy-Ireland_BG_Web_1800x1800.jpg ! alt :  ! title : Kathy-Ireland_BG_Web_1800x1800 ! desc :  ! caption : ",,https://sofafreedom.furniture/?product=kathy-ireland-callas-sleeper-sofa,0,simple,,Uncategorized,,
"West Level Loveseat Sleeper Queen Size",west-level-loveseat-sleeper-queen-size,,403,"<div class=""accordionBlock pos0"">
<div class=""left-portion-description"">
<div class=""grid__item medium-up--three-sixths"">
<div class=""left-portion-description"">
<h2 class=""feature-title"">Product Specs</h2>
</div>
<div id=""dimensionsPanel"">
<div class=""productDetailsContainer"">
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Dimensions (in)</div>
<div class=""productDetailsText"">W:74"" x D:40.5"" x H:35""</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Series</div>
<div class=""productDetailsText"">West</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Origin</div>
<div class=""productDetailsText"">Finland</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Function</div>
<div class=""productDetailsText"">Level</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Material</div>
<div class=""productDetailsText"">Metal, HR Foam</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Color Class</div>
<div class=""productDetailsText"">Off-White, White</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Finish</div>
<div class=""productDetailsText"">Chrome</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Upholstery</div>
<div class=""productDetailsText"">Leather</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Leather</div>
<div class=""productDetailsText"">Soft Antique</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Arm Style</div>
<div class=""productDetailsText"">Track Arms</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Seat Cushion Filling</div>
<div class=""productDetailsText"">HR Foam</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Seat Cushion Type</div>
<div class=""productDetailsText"">Tight</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Back Cushion Comfort</div>
<div class=""productDetailsText"">Medium</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Back Cushion Type</div>
<div class=""productDetailsText"">Loose</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Back Cushion Filling</div>
<div class=""productDetailsText"">Foam</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Slipcovered</div>
<div class=""productDetailsText"">No</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Number of Seats</div>
<div class=""productDetailsText"">2</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Bed Size</div>
<div class=""productDetailsText"">Queen</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Seat Dimensions</div>
<div class=""productDetailsText"">18"" H x 22"" D</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Arm Dimensions</div>
<div class=""productDetailsText"">24.4"" H x 7"" W</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Leg Height</div>
<div class=""productDetailsText"">2.5""</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Bed Dimensions</div>
<div class=""productDetailsText"">60"" W x 82"" L</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Depth Total (Bed Opened)</div>
<div class=""productDetailsText"">91""</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Mattress Material</div>
<div class=""productDetailsText"">Foam Mattress</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Mattress Thickness</div>
<div class=""productDetailsText"">6""</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Density</div>
<div class=""productDetailsText"">2.2 lbs.</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Suspension</div>
<div class=""productDetailsText"">No-Sag Springs</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Weight Capacity</div>
<div class=""productDetailsText"">250 lbs.</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Seat Weight limit</div>
<div class=""productDetailsText"">275 lbs.</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Sleeping Unit Weight limit</div>
<div class=""productDetailsText"">550 lbs.</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Product Sheet</div>
<div class=""productDetailsTitle"">An ultimate luxury loveseat sleeper sofa, that is supportive whether in seating or sleeping mode. Our attention to detail didn't stop there, our West Level Loveseat design team incorporated a transitional look that appeals to all ages and styles.</div>
</div>
</div>
</div>
</div>
<div class=""grid__item medium-up--three-sixths"">
<div class=""accordionSection showLg"">
<div class=""accordionBlockAria"">
<div class=""accordionBlock pos0"">
<div id=""desktopDescriptionpanel"" class=""panel pos0"">

<span style=""font-weight: 400;"">West is perfect for those who want a functional piece of furniture that looks its best. The ratchet headrests offer additional support, while its sleeper opens up with your selection of manual or powered operations, in one motion.

<strong>Level Function</strong>
This premium single motion function reveals its sleeper faster than any other function. Just lift the front panel and take a few steps back and you're done. Available as a cot, full or Queen size in Loveseats, West Level provides a comfortable experience whether sitting, sleeping or switching between the two.</span>

<b>About Luonto Furniture</b>
A focus on Scandinavian design and quality with an emphasis on functionality. Scandinavian design was a movement from the 1950’s based on simplicity, minimalism and functionality. A style that allows our design team to be flexible while staying on target and true to our roots. True to form, our furniture has the simple, clean lines you would expect and it is full of function! Whether you need the perfect sleeper sofa, additional storage, adjustable seating comfort, or more, we have solutions with style. Never one to compromise comfort, we take great pride in building our furniture for everyday use while incorporating functions that can make your life easier.
Luonto uses a combination of state-of-the-art technology and the expertise of their craftsmen to produce a sustainable, beautiful and functional product. Based in Finland, Luonto's manufacturing processes are part of the family business's heritage. ""This is not something we do to be on trend but rather it is done simply because it is where we come from and how we do things."" Luonto only uses locally sourced wood and recycles their wood waste by converting it into pellets that heat all three production lines, local schools and even one local town. ""With these methods and more we have a minimal footprint in making our product while helping others that can benefit from our byproducts.

</div>
</div>
</div>
</div>
</div>
</div>
</div>",,publish,,0,"2022-09-18 13:44:56",1,open,,,,no,no,,3699,2999,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://sofafreedom.furniture/wp-content/uploads/2022/09/Luonto_West_Power_SA0000_Room_Closed_Medium_59152c8a-eaa6-4b71-9dd1-c505883248aa_1800x1800.jpg ! alt :  ! title : Luonto_West_Power_SA0000_Room_Closed_Medium_59152c8a-eaa6-4b71-9dd1-c505883248aa_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/West_IMG_1266_1800x1800.jpg ! alt :  ! title : West_IMG_1266_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/West_IMG_1265_1800x1800.jpg ! alt :  ! title : West_IMG_1265_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/West_IMG_1263_1800x1800.jpg ! alt :  ! title : West_IMG_1263_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/West_IMG_1264_1800x1800.jpg ! alt :  ! title : West_IMG_1264_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/West_IMG_1257_1800x1800.jpg ! alt :  ! title : West_IMG_1257_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/West_IMG_1256_1800x1800.jpg ! alt :  ! title : West_IMG_1256_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/West_IMG_1252_1800x1800.jpg ! alt :  ! title : West_IMG_1252_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/West_IMG_1254_1800x1800.jpg ! alt :  ! title : West_IMG_1254_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/West_IMG_1255_1800x1800.jpg ! alt :  ! title : West_IMG_1255_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/Luonto_West_Power_SA0000_Room_Open_Medium_492781e1-8460-4d35-b9bf-b0f62ff35254_1800x1800.jpg ! alt :  ! title : Luonto_West_Power_SA0000_Room_Open_Medium_492781e1-8460-4d35-b9bf-b0f62ff35254_1800x1800 ! desc :  ! caption : ",,https://sofafreedom.furniture/?product=west-level-loveseat-sleeper-queen-size,0,simple,,Uncategorized,,
"Cavour Mansion Italian Leather Sectional",cavour-mansion-italian-leather-sectional,,415,"<div class=""accordionBlock pos0"">
<div class=""left-portion-description"">
<div class=""grid__item medium-up--three-sixths"">
<div class=""left-portion-description"">
<h2 class=""feature-title"">Product Specs</h2>
</div>
<div id=""dimensionsPanel"">
<div class=""productDetailsContainer"">
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Dimensions</div>
<div class=""productDetailsText"">L:117.5"" x D:88.6""</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Height</div>
<div class=""productDetailsText"">28.7"" - 37.8""</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Seat Height</div>
<div class=""productDetailsText"">17.3""</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Whole Depth</div>
<div class=""productDetailsText"">41.3""</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Seat Depth</div>
<div class=""productDetailsText"">21.7""</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Designed In</div>
<div class=""productDetailsText"">Italy</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Color</div>
<div class=""productDetailsText"">White &amp; Light Gray</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Material</div>
<div class=""productDetailsText"">Top Grain Italian Leather</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Leg Material</div>
<div class=""productDetailsText"">Stainless Steel</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Seat Firmness</div>
<div class=""productDetailsText"">Medium Firm</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Configurations</div>
<div class=""productDetailsText"">Right Hand or Left Hand Facing Chaise</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Seat Fill</div>
<div class=""productDetailsText"">90% High Density Foam 10% synthetic fiber</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Style</div>
<div class=""productDetailsText"">Modern / Contemporary</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Product Weight</div>
<div class=""productDetailsText"">320lb</div>
</div>
<div class=""productDetailsWrapperOverall"">
<div class=""productDetailsTitle"">Weight Capacity</div>
<div class=""productDetailsText"">950lb</div>
</div>
</div>
</div>
</div>
<div class=""grid__item medium-up--three-sixths"">
<div class=""accordionSection showLg"">
<div class=""accordionBlockAria"">
<div class=""accordionBlock pos0""><button id=""desktopDescriptionbutton"" class=""accordion active pos0"">Description</button>
<div id=""desktopDescriptionpanel"" class=""panel pos0"">
<p align=""justify""><span style=""font-weight: 400;"">
Made with the best top grain Italian leather; the Cavour Mansion Italian Leather Sectional combines form and function into a work of art. This Sectional Sofa ONLY Add a sleek and sophisticated style to a modern living room with the exceptional Cavour corner sectional collection. The sleek design together with premium construction quality make this sectional a unique piece that can change any living room decor. Features adjustable headrests and armrest for maximum functionality &amp; durable stainless steel legs. The headrest with padded adjustable that feature a ratchet system for ease of comfort. The Cavour sectional is available 2 configurations.

<b>Care</b>
To keep your leather seating looking its best, avoid placing it in direct sunlight or near a heat source. Rub out minor scratches lightly with a finger. For oil-based spots and spills, wipe up any excess with a clean, dry cloth. Do not apply water. Rather, leave the spot alone: In most cases the spot should dissipate into the leather after a period of time. For permanent stains or thorough cleanings, we recommend contacting a leather specialist. For periodic cleaning and maintenance, we recommend Leather Repair Kits (available for purchase in store and online).</span></p>

</div>
</div>
</div>
</div>
</div>
</div>
</div>",,publish,,0,"2022-09-18 13:49:11",1,open,,,,no,no,,5100,3999,,,,,,,instock,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://sofafreedom.furniture/wp-content/uploads/2022/09/CavourMansionItalianLeatherSectional-image-9_1800x1800.jpg ! alt :  ! title : CavourMansionItalianLeatherSectional-image-9_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/CavourMansionItalianLeatherSectional-image-5_1800x1800.jpg ! alt :  ! title : CavourMansionItalianLeatherSectional-image-5_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/CavourMansionItalianLeatherSectional-image-4_1800x1800.jpg ! alt :  ! title : CavourMansionItalianLeatherSectional-image-4_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/CavourMansionItalianLeatherSectional-image-3_1800x1800.jpg ! alt :  ! title : CavourMansionItalianLeatherSectional-image-3_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/CavourMansionItalianLeatherSectional-image-1_1800x1800.jpg ! alt :  ! title : CavourMansionItalianLeatherSectional-image-1_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/CavourMansionItalianLeatherSectional-image-2_1800x1800.jpg ! alt :  ! title : CavourMansionItalianLeatherSectional-image-2_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/CavourMansionItalianLeatherSectional-image-7_1800x1800.jpg ! alt :  ! title : CavourMansionItalianLeatherSectional-image-7_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/CavourMansionItalianLeatherSectional-image-6_1800x1800.jpg ! alt :  ! title : CavourMansionItalianLeatherSectional-image-6_1800x1800 ! desc :  ! caption :  | https://sofafreedom.furniture/wp-content/uploads/2022/09/CavourMansionItalianLeatherSectional-image-8_1800x1800.jpg ! alt :  ! title : CavourMansionItalianLeatherSectional-image-8_1800x1800 ! desc :  ! caption : ",,https://sofafreedom.furniture/?product=cavour-mansion-italian-leather-sectional,0,simple,,Uncategorized,,
